CP,x,y
1,861395.5625,247353.4531
2,681372.8199,247383.8958
3,681280.3656,247576.0243
4,681321.1155,247569.6183
5,681460.0468,247448.3636
6,681506.9618,247366.616
7,681486.3872,247299.6306
8,681433.3367,247223.9063
9,681409.4636,247249.782
10,681316.6825,247261.1458
11,681235.0084,247191.274
12,681290.2823,247183.6054
13,681417.5668,247215.9821
14,681409.4636,247249.782
,681395.5625,247353.4531
